Date,Hill,Category,Name,Difficulty,Pricing
2023-08-28 12:00:00,Fernie,Apres-Ski,Ski Resort Wine Tasting,Casual,30
2023-05-17 09:00:00,Fernie,Mountain Dining,Mountain Restaurant Tasting,Casual,50
2023-05-11 09:00:00,Fernie,Skiing,Night Skiing Experience,Casual,100
2023-09-28 12:00:00,Fernie,Snowboarding,Snow Sculpture Contest,Casual,100
2023-10-09 13:00:00,Fernie,Mountain Dining,Torchlight Parade,Casual,50
2024-03-08 12:00:00,Fernie,Snowboarding,Freestyle Ski Show,Casual,100
2024-11-06 10:00:00,Fernie,Mountain Adventure,Snowshoeing Expedition,Casual,55
2025-01-11 09:00:00,Fernie,Mountain Adventure,Ski Resort Charity Event,Casual,55
2025-02-23 09:00:00,Fernie,Ski Equipment,Ski Instructor Workshop,Casual,75
2023-05-28 10:00:00,Fernie,Skiing,Ski Hill Photography Workshop,Casual,100
2023-11-22 16:00:00,Fernie,Snowboarding,Snow Sculpture Contest,Casual,100
2024-03-30 09:00:00,Fernie,Mountain Dining,Mountain Restaurant Tasting,Casual,50
2023-04-20 12:00:00,Fernie,Snowboarding,Freestyle Ski Show,Casual,100
2024-10-22 14:00:00,Fernie,Mountain Adventure,Snowshoeing Expedition,Casual,55
2023-09-17 16:00:00,Fernie,Apres-Ski,Ski Resort Wine Tasting,Casual,30
2023-06-16 16:00:00,Fernie,Snowboarding,Ski-In Movie Night,Casual,100
2024-11-07 13:00:00,Fernie,Ski Competitions,Ski Cross Competition,Casual,120
2024-04-17 10:00:00,Fernie,Snowboarding,Snow Sculpture Contest,Casual,100
2023-10-23 09:00:00,Fernie,Snowboarding,Ski Gear Swap,Casual,100
2023-04-08 13:00:00,Fernie,Ski Equipment,Ski Gear Expo,Casual,75
2023-03-29 14:00:00,Fernie,Mountain Adventure,Ski Resort Charity Event,Casual,55
2024-06-14 10:00:00,Fernie,Ski Equipment,Ski Gear Expo,Casual,75
2024-11-17 15:00:00,Fernie,Safety Lessons,Ski Patrol Demonstration,Casual,25
2023-07-15 10:00:00,Fernie,Mountain Dining,Torchlight Parade,Casual,50
2023-12-14 14:00:00,Fernie,Mountain Dining,Torchlight Parade,Casual,50
2024-08-22 16:00:00,Fernie,Mountain Adventure,Ski Resort Charity Event,Casual,55
2025-03-14 10:00:00,Fernie,Mountain Adventure,Snowshoeing Expedition,Casual,55
2024-02-27 09:00:00,Fernie,Safety Lessons,Ski Patrol Demonstration,Casual,25
2024-09-21 09:00:00,Fernie,Skiing,Night Skiing Experience,Casual,100
2024-04-22 16:00:00,Fernie,Skiing,Night Skiing Experience,Casual,100
2023-11-23 11:00:00,Fernie,Snowboarding,Ski Gear Swap,Casual,100
2023-06-23 16:00:00,Fernie,Ski Competitions,Ski Cross Competition,Casual,120
2024-04-12 16:00:00,Fernie,Apres-Ski,Ski Resort Wine Tasting,Casual,30
2023-09-24 16:00:00,Fernie,Ski Equipment,Ski Gear Expo,Casual,75
2025-02-18 12:00:00,Fernie,Mountain Dining,Torchlight Parade,Casual,50
2023-06-14 16:00:00,Fernie,Apres-Ski,Ski Resort Wine Tasting,Casual,30
2024-09-14 15:00:00,Fernie,Ski Competitions,Ski Cross Competition,Casual,120
2025-02-21 13:00:00,Fernie,Ski Equipment,Ski Instructor Workshop,Casual,75
2023-08-13 13:00:00,Fernie,Ski Equipment,Ski Instructor Workshop,Casual,75
2024-08-23 12:00:00,Fernie,Snowboarding,Freestyle Ski Show,Casual,100
2023-09-01 16:00:00,Fernie,Ski Racing Lessons,Beginner Ski Racing Lessons,Beginner,100
2023-09-10 16:00:00,Fernie,Ski Racing Lessons,Beginner Ski Racing Lessons,Beginner,100
2023-09-08 16:00:00,Fernie,Ski Racing Lessons,Beginner Ski Racing Lessons,Beginner,100
2023-09-17 16:00:00,Fernie,Ski Racing Lessons,Beginner Ski Racing Lessons,Beginner,100
